Instrument,year,has ren segment,number of segments
600674.SS,-5,True,3
600674.SS,-5,False,3
600795.SS,-5,False,6
600795.SS,-5,False,6
600795.SS,-5,False,6
600795.SS,-5,False,6
600795.SS,-5,True,6
600795.SS,-5,False,6
600886.SS,-5,False,3
600886.SS,-5,False,3
600886.SS,-5,False,3
600905.SS,-5,False,0
600995.SS,-5,False,3
600995.SS,-5,False,3
600995.SS,-5,False,3
601088.SS,-5,False,8
601088.SS,-5,False,8
601088.SS,-5,False,8
601088.SS,-5,False,8
601088.SS,-5,False,8
601088.SS,-5,False,8
601088.SS,-5,False,8
601088.SS,-5,False,8
6013.T,-5,False,5
6013.T,-5,False,5
6013.T,-5,False,5
6013.T,-5,False,5
6013.T,-5,False,5
601778.SS,-5,False,2
601778.SS,-5,True,2
601991.SS,-5,False,3
601991.SS,-5,False,3
601991.SS,-5,False,3
603212.SS,-5,False,4
603212.SS,-5,False,4
603212.SS,-5,False,4
603212.SS,-5,False,4
6504.T,-5,False,7
6504.T,-5,False,7
6504.T,-5,False,7
6504.T,-5,False,7
6504.T,-5,False,7
6504.T,-5,False,7
6504.T,-5,False,7
6806.TW,-5,False,3
6806.TW,-5,False,3
6806.TW,-5,False,3
688599.SS,-5,False,5
688599.SS,-5,True,5
688599.SS,-5,False,5
688599.SS,-5,False,5
688599.SS,-5,False,5
8031.T,-5,False,0
9505.T,-5,False,3
9505.T,-5,False,3
9505.T,-5,False,3
9513.T,-5,False,5
9513.T,-5,False,5
9513.T,-5,False,5
9513.T,-5,False,5
9513.T,-5,False,5
9531.T,-5,False,8
9531.T,-5,False,8
9531.T,-5,False,8
9531.T,-5,False,8
9531.T,-5,False,8
9531.T,-5,False,8
9531.T,-5,False,8
9531.T,-5,False,8
A2.MI,-5,False,8
A2.MI,-5,False,8
A2.MI,-5,False,8
A2.MI,-5,False,8
A2.MI,-5,False,8
A2.MI,-5,True,8
A2.MI,-5,False,8
A2.MI,-5,True,8
ACOx.TO,-5,False,5
ACOx.TO,-5,False,5
ACOx.TO,-5,False,5
ACOx.TO,-5,False,5
ACOx.TO,-5,False,5
ADAI.NS,-5,False,4
ADAI.NS,-5,False,4
ADAI.NS,-5,False,4
ADAI.NS,-5,False,4
AEP.OQ,-5,False,7
AEP.OQ,-5,False,7
AEP.OQ,-5,False,7
AEP.OQ,-5,False,7
AEP.OQ,-5,False,7
AEP.OQ,-5,False,7
AEP.OQ,-5,False,7
AES.N,-5,False,6
AES.N,-5,False,6
AES.N,-5,False,6
AES.N,-5,False,6
AES.N,-5,False,6
AES.N,-5,False,6
AEV.PS,-5,True,6
AEV.PS,-5,False,6
AEV.PS,-5,False,6
AEV.PS,-5,False,6
AEV.PS,-5,False,6
AEV.PS,-5,False,6
ALS.TO,-5,False,0
AP.PS,-5,False,4
AP.PS,-5,False,4
AP.PS,-5,False,4
AP.PS,-5,True,4
ARG.CN,-5,False,6
ARG.CN,-5,False,6
ARG.CN,-5,False,6
ARG.CN,-5,False,6
ARG.CN,-5,False,6
ARG.CN,-5,False,6
AVA.N,-5,False,4
AVA.N,-5,False,4
AVA.N,-5,False,4
AVA.N,-5,False,4
AVNT.NS,-5,False,3
AVNT.NS,-5,False,3
AVNT.NS,-5,False,3
AWR.N,-5,False,4
AWR.N,-5,False,4
AWR.N,-5,False,4
AWR.N,-5,False,4
AY.OQ,-5,False,4
AY.OQ,-5,False,4
AY.OQ,-5,False,4
AY.OQ,-5,False,4
BEPC.N,-5,True,5
BEPC.N,-5,True,5
BEPC.N,-5,False,5
BEPC.N,-5,False,5
BEPC.N,-5,False,5
BEP_u.TO,-5,False,5
BEP_u.TO,-5,False,5
BEP_u.TO,-5,False,5
BEP_u.TO,-5,False,5
BEP_u.TO,-5,False,5
BKH.N,-5,False,7
BKH.N,-5,False,7
BKH.N,-5,False,7
BKH.N,-5,False,7
BKH.N,-5,False,7
BKH.N,-5,False,7
BKH.N,-5,False,7
BN.N,-5,False,7
BN.N,-5,True,7
BN.N,-5,False,7
BN.N,-5,False,7
BN.N,-5,False,7
BN.N,-5,False,7
BN.N,-5,False,7
BP.L,-5,False,5
BP.L,-5,False,5
BP.L,-5,False,5
BP.L,-5,False,5
BP.L,-5,False,5
CBAV3.SA,-5,False,0
CMIG4.SA,-5,False,7
CMIG4.SA,-5,False,7
CMIG4.SA,-5,False,7
CMIG4.SA,-5,False,7
CMIG4.SA,-5,False,7
CMIG4.SA,-5,False,7
CMIG4.SA,-5,False,7
CMS.N,-5,False,4
CMS.N,-5,False,4
CMS.N,-5,False,4
CMS.N,-5,False,4
CPFE3.SA,-5,True,6
CPFE3.SA,-5,False,6
CPFE3.SA,-5,False,6
CPFE3.SA,-5,False,6
CPFE3.SA,-5,True,6
CPFE3.SA,-5,False,6
CRBR.NS,-5,False,5
CRBR.NS,-5,False,5
CRBR.NS,-5,False,5
CRBR.NS,-5,False,5
CRBR.NS,-5,False,5
CSNA3.SA,-5,False,7
CSNA3.SA,-5,False,7
CSNA3.SA,-5,False,7
CSNA3.SA,-5,False,7
CSNA3.SA,-5,False,7
CSNA3.SA,-5,False,7
CSNA3.SA,-5,False,7
CU.TO,-5,False,4
CU.TO,-5,False,4
CU.TO,-5,False,4
CU.TO,-5,False,4
DEHr.AT,-5,True,8
DEHr.AT,-5,False,8
DEHr.AT,-5,False,8
DEHr.AT,-5,False,8
DEHr.AT,-5,False,8
DEHr.AT,-5,False,8
DEHr.AT,-5,False,8
DEHr.AT,-5,False,8
DUK.N,-5,False,5
DUK.N,-5,False,5
DUK.N,-5,False,5
DUK.N,-5,False,5
DUK.N,-5,False,5
EDP.LS,-5,True,6
EDP.LS,-5,True,6
EDP.LS,-5,True,6
EDP.LS,-5,False,6
EDP.LS,-5,False,6
EDP.LS,-5,False,6
ELE.MC,-5,False,4
ELE.MC,-5,False,4
ELE.MC,-5,False,4
ELE.MC,-5,False,4
ELET6.SA,-5,False,5
ELET6.SA,-5,True,5
ELET6.SA,-5,False,5
ELET6.SA,-5,False,5
ELET6.SA,-5,False,5
EMA.TO,-5,False,8
EMA.TO,-5,False,8
EMA.TO,-5,False,8
EMA.TO,-5,False,8
EMA.TO,-5,False,8
EMA.TO,-5,False,8
EMA.TO,-5,False,8
EMA.TO,-5,False,8
ENAE.WA,-5,False,6
ENAE.WA,-5,False,6
ENAE.WA,-5,False,6
ENAE.WA,-5,False,6
ENAE.WA,-5,False,6
ENAE.WA,-5,False,6
ENEI.MI,-5,False,7
ENEI.MI,-5,False,7
ENEI.MI,-5,False,7
ENEI.MI,-5,False,7
ENEI.MI,-5,False,7
ENEI.MI,-5,True,7
ENEI.MI,-5,True,7
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENGIE.PA,-5,False,9
ENJSA.IS,-5,False,4
ENJSA.IS,-5,True,4
ENJSA.IS,-5,False,4
ENJSA.IS,-5,False,4
ENLT.TA,-5,False,3
ENLT.TA,-5,True,3
ENLT.TA,-5,False,3
EONGn.DE,-5,False,11
EONGn.DE,-5,False,11
EONGn.DE,-5,False,11
EONGn.DE,-5,False,11
EONGn.DE,-5,True,11
EONGn.DE,-5,False,11
EONGn.DE,-5,False,11
EONGn.DE,-5,False,11
EONGn.DE,-5,False,11
EONGn.DE,-5,False,11
EONGn.DE,-5,True,11
ETR.N,-5,False,4
ETR.N,-5,False,4
ETR.N,-5,False,4
ETR.N,-5,False,4
EXC.OQ,-5,False,7
EXC.OQ,-5,False,7
EXC.OQ,-5,False,7
EXC.OQ,-5,False,7
EXC.OQ,-5,False,7
EXC.OQ,-5,False,7
EXC.OQ,-5,False,7
FGEN.PS,-5,False,8
FGEN.PS,-5,False,8
FGEN.PS,-5,True,8
FGEN.PS,-5,False,8
FGEN.PS,-5,False,8
FGEN.PS,-5,True,8
FGEN.PS,-5,False,8
FGEN.PS,-5,False,8
FORTUM.HE,-5,False,7
FORTUM.HE,-5,False,7
FORTUM.HE,-5,False,7
FORTUM.HE,-5,False,7
FORTUM.HE,-5,False,7
FORTUM.HE,-5,False,7
FORTUM.HE,-5,False,7
FTEK.OQ,-5,False,3
FTEK.OQ,-5,False,3
FTEK.OQ,-5,False,3
FTS.TO,-5,False,11
FTS.TO,-5,False,11
FTS.TO,-5,False,11
FTS.TO,-5,False,11
FTS.TO,-5,True,11
FTS.TO,-5,False,11
FTS.TO,-5,False,11
FTS.TO,-5,False,11
FTS.TO,-5,False,11
FTS.TO,-5,False,11
FTS.TO,-5,False,11
GEG.HM,-5,False,0
GPSC.BK,-5,False,4
GPSC.BK,-5,False,4
GPSC.BK,-5,False,4
GPSC.BK,-5,False,4
HARL.L,-5,False,0
HDG.HM,-5,False,5
HDG.HM,-5,False,5
HDG.HM,-5,False,5
HDG.HM,-5,False,5
HDG.HM,-5,True,5
HE.N,-5,False,3
HE.N,-5,False,3
HE.N,-5,False,3
HEGL.NS,-5,True,3
HEGL.NS,-5,False,3
HEGL.NS,-5,False,3
HOLMb.ST,-5,False,6
HOLMb.ST,-5,False,6
HOLMb.ST,-5,False,6
HOLMb.ST,-5,False,6
HOLMb.ST,-5,False,6
HOLMb.ST,-5,True,6
IBE.MC,-5,False,4
IBE.MC,-5,True,4
IBE.MC,-5,True,4
IBE.MC,-5,True,4
IDA.N,-5,False,3
IDA.N,-5,False,3
IDA.N,-5,False,3
IDC.HN,-5,False,0
LIGT3.SA,-5,False,6
LIGT3.SA,-5,False,6
LIGT3.SA,-5,False,6
LIGT3.SA,-5,False,6
LIGT3.SA,-5,False,6
LIGT3.SA,-5,False,6
MGEE.OQ,-5,False,6
MGEE.OQ,-5,False,6
MGEE.OQ,-5,False,6
MGEE.OQ,-5,False,6
MGEE.OQ,-5,False,6
MGEE.OQ,-5,False,6
MPLF.PSX,-5,False,0
NCLI.NS,-5,False,6
NCLI.NS,-5,False,6
NCLI.NS,-5,True,6
NCLI.NS,-5,False,6
NCLI.NS,-5,False,6
NCLI.NS,-5,False,6
NEOE3.SA,-5,False,0
NLCI.NS,-5,False,2
NLCI.NS,-5,False,2
NRG.N,-5,False,4
NRG.N,-5,False,4
NRG.N,-5,False,4
NRG.N,-5,True,4
NTPC.NS,-5,False,3
NTPC.NS,-5,False,3
NTPC.NS,-5,False,3
ODAS.IS,-5,False,5
ODAS.IS,-5,False,5
ODAS.IS,-5,False,5
ODAS.IS,-5,False,5
ODAS.IS,-5,False,5
ORK.OL,-5,False,9
ORK.OL,-5,False,9
ORK.OL,-5,False,9
ORK.OL,-5,False,9
ORK.OL,-5,False,9
ORK.OL,-5,False,9
ORK.OL,-5,False,9
ORK.OL,-5,False,9
ORK.OL,-5,False,9
PAFO.NS,-5,False,0
PC1.HM,-5,False,5
PC1.HM,-5,True,5
PC1.HM,-5,False,5
PC1.HM,-5,False,5
PC1.HM,-5,False,5
PEG.N,-5,False,4
PEG.N,-5,False,4
PEG.N,-5,False,4
PEG.N,-5,False,4
PGRD.NS,-5,True,4
PGRD.NS,-5,False,4
PGRD.NS,-5,True,4
PGRD.NS,-5,False,4
PIF.TO,-5,True,3
PIF.TO,-5,False,3
PIF.TO,-5,True,3
PTCI.NS,-5,False,3
PTCI.NS,-5,True,3
PTCI.NS,-5,False,3
RATCH.BK,-5,False,4
RATCH.BK,-5,True,4
RATCH.BK,-5,False,4
RATCH.BK,-5,False,4
RITS.NS,-5,False,0
ROH2O.BX,-5,False,0
RWEG.DE,-5,False,5
RWEG.DE,-5,False,5
RWEG.DE,-5,False,5
RWEG.DE,-5,False,5
RWEG.DE,-5,False,5
SHEL.L,-5,False,4
SHEL.L,-5,False,4
SHEL.L,-5,False,4
SHEL.L,-5,False,4
SO.N,-5,False,6
SO.N,-5,False,6
SO.N,-5,False,6
SO.N,-5,False,6
SO.N,-5,True,6
SO.N,-5,False,6
SPI.OQ,-5,False,0
SRG.MI,-5,False,4
SRG.MI,-5,False,4
SRG.MI,-5,False,4
SRG.MI,-5,False,4
SSE.L,-5,False,4
SSE.L,-5,False,4
SSE.L,-5,True,4
SSE.L,-5,False,4
SVT.L,-5,False,2
SVT.L,-5,False,2
SXC.N,-5,False,7
SXC.N,-5,False,7
SXC.N,-5,False,7
SXC.N,-5,False,7
SXC.N,-5,False,7
SXC.N,-5,False,7
SXC.N,-5,False,7
TA.TO,-5,False,8
TA.TO,-5,False,8
TA.TO,-5,False,8
TA.TO,-5,True,8
TA.TO,-5,False,8
TA.TO,-5,False,8
TA.TO,-5,True,8
TA.TO,-5,False,8
TCIL.NS,-5,False,6
TCIL.NS,-5,False,6
TCIL.NS,-5,False,6
TCIL.NS,-5,False,6
TCIL.NS,-5,False,6
TCIL.NS,-5,False,6
TTPW.NS,-5,False,3
TTPW.NS,-5,True,3
TTPW.NS,-5,False,3
UN01.DE,-5,False,4
UN01.DE,-5,False,4
UN01.DE,-5,False,4
UN01.DE,-5,False,4
UNACEMC1.LM,-5,False,5
UNACEMC1.LM,-5,False,5
UNACEMC1.LM,-5,False,5
UNACEMC1.LM,-5,True,5
UNACEMC1.LM,-5,False,5
VERB.VI,-5,False,5
VERB.VI,-5,False,5
VERB.VI,-5,False,5
VERB.VI,-5,False,5
VERB.VI,-5,False,5
XEL.OQ,-5,False,4
XEL.OQ,-5,False,4
XEL.OQ,-5,False,4
XEL.OQ,-5,False,4
