Instrument,Segment Name,year
600995.SS,Service,FY1
601088.SS,Undistributed,FY1
601088.SS,Harbor,FY1
601088.SS,Railroad,FY1
601088.SS,Shipping,FY1
601088.SS,Coal,FY1
601088.SS,Electric Power Generation,FY1
601088.SS,Coal chemical,FY1
601088.SS,Eliminations,FY1
6013.T,Eliminations and Corporate,FY1
6013.T,Business Environment and Energy (Domestic),FY1
6013.T,Business Environment and Energy (Overseas),FY1
6013.T,Thermal energy consumer business,FY1
6013.T,Business equipment and systems,FY1
601778.SS,EPC business of photovoltaic power station,FY1
601778.SS,Photovoltaic power generation operation business,FY1
601778.SS,Other Business,FY1
601778.SS,Others,FY1
601991.SS,Power Generation,FY1
601991.SS,Other,FY1
601991.SS,Coal Sales,FY1
603212.SS,Photovoltaic power generation,FY1
603212.SS,Photovoltaic materials,FY1
603212.SS,others,FY1
603212.SS,"Semiconductor, electrical, transportation and transportation materials industry",FY1
603212.SS,Photovoltaic transport of weafabric ,FY1
603212.SS,Other Photovoltaic materials,FY1
603212.SS,Communications and Consumer Electronic materials (3C),FY1
603212.SS,Photovoltaic modules,FY1
6504.T,Other,FY1
6504.T,Eliminations and Corporate,FY1
6504.T,Electronic Devices Business,FY1
6504.T,Food Circulation,FY1
6504.T,Generation,FY1
6504.T,Power Electronics System· Industry Solution,FY1
6504.T,Power Electronics System· Energy Solution,FY1
6806.TW,Other,FY1
6806.TW,Elimination,FY1
6806.TW,Fuwei Energy,FY1
6806.TW,Senwei Energy,FY1
6806.TW,Fuwei Power,FY1
688599.SS,Smart Energy,FY1
688599.SS,Sales of Photovoltaic Power Plants,FY1
688599.SS,Photovoltaic Power Station Construction Management,FY1
688599.SS,System Products,FY1
688599.SS,Photovoltaic Products,FY1
8031.T,Consumer Industries,FY1
8031.T,Other,FY1
8031.T,Metal Resources,FY1
8031.T,Energy,FY1
8031.T,Machinery & Infrastructure Projects,FY1
8031.T,Chemicals,FY1
8031.T,Steel Products Business,FY1
8031.T,Capacity Driving of nest genetation business,FY1
8031.T,Eliminations and Corporate Elimination,FY1
9505.T,Eliminations and Corporate,FY1
9505.T,Other,FY1
9505.T,Power generation and Sales business,FY1
9505.T,Power distribution business,FY1
9513.T,Eliminations and Corporate,FY1
9513.T,Other Businesses,FY1
9513.T,Electric Power Industry,FY1
9513.T,Power-Related Businesses Peripheral,FY1
9513.T,Overseas Business,FY1
9531.T,Gas,FY1
9531.T,Other Businesses,FY1
9531.T,Eliminations and Corporate,FY1
9531.T,Immovable property,FY1
9531.T,Real Estate,FY1
9531.T,Energy-related,FY1
9531.T,Electricity,FY1
9531.T,Overseas,FY1
A2.MI,Other Services,FY1
A2.MI,Eliminations,FY1
A2.MI,Environment,FY1
A2.MI,Commercial,FY1
A2.MI,Generation and Trading,FY1
A2.MI,Smart Infrastructures,FY1
ACOx.TO,Corporate & Others,FY1
ACOx.TO,Structures & Logistics,FY1
ACOx.TO,Canadian Utilities Limited - Corporate & Other,FY1
ACOx.TO,Canadian Utilities Limited - Energy Infrastructure,FY1
ACOx.TO,Canadian Utilities Limited - Utilities,FY1
ACOx.TO,Neltume Ports,FY1
ADAI.NS,Transmission,FY1
ADAI.NS,Trading,FY1
ADAI.NS,Mumbai GTD Business,FY1
AEP.OQ,General and Marketing,FY1
AEP.OQ,Corporate & Other,FY1
AEP.OQ,Vertically integrated Utilities,FY1
AEP.OQ,Reconciling Adjustments,FY1
AEP.OQ,AEP Transmission Holdco,FY1
AEP.OQ,Transmission & Distribution utilities,FY1
AES.N,MCAC SBU,FY1
AES.N,Corporate and Other,FY1
AES.N,Elimination,FY1
AES.N,Eurasia SBU,FY1
AES.N,South America SBU,FY1
AES.N,US and Utilities SBU,FY1
AEV.PS,Parent Company and Others,FY1
AEV.PS,Food Manufacturing,FY1
AEV.PS,Financial Services,FY1
AEV.PS,Power,FY1
AEV.PS,Eliminations,FY1
AEV.PS,Real Estate,FY1
AEV.PS,Infrastracture,FY1
ALS.TO,Project Generation,FY1
ALS.TO,Joint Ventures,FY1
ALS.TO,Mineral Royalties,FY1
ALS.TO,Renewable Royalties,FY1
AP.PS,Eliminations,FY1
AP.PS,Power Distribution,FY1
AP.PS,Parent Company/Others,FY1
AP.PS,Power Generation,FY1
ARG.CN,Sale of Cement,FY1
ARG.CN,Financial Activity,FY1
ARG.CN,Sale of Energy and Gas,FY1
ARG.CN,Real Estate,FY1
ARG.CN,Concessions,FY1
ARG.CN,Carbon,FY1
ARG.CN,Adjustments,FY1
AVA.N,Intersegment Eliminations,FY1
AVA.N,Avista Utilities,FY1
AVA.N,Other,FY1
AVA.N,Alaska Electric Light and Power Company,FY1
AVNT.NS,Power,FY1
AVNT.NS,Shrimp Processing,FY1
AVNT.NS,Shrimp Feed,FY1
AVNT.NS,Inter Segment revenue,FY1
AVNT.NS,Unallocated,FY1
AVNT.NS,Shrimp Hatchery,FY1
AWR.N,GSCW Electric,FY1
AWR.N,GSCW Water,FY1
AWR.N,AWR Parent,FY1
AWR.N,ASUS Contracts,FY1
AY.OQ,Efficient natural gas,FY1
AY.OQ,Renewable energy,FY1
AY.OQ,Electric transmission lines,FY1
AY.OQ,Water,FY1
BEPC.N,Hydroelectric,FY1
BEPC.N,Wind,FY1
BEPC.N,Contribution from equity-accounted investments,FY1
BEPC.N,Attributable to non-controlling interests,FY1
BEPC.N,Energy transition,FY1
BEPC.N,Solar,FY1
BEP_u.TO,Hydroelectric,FY1
BEP_u.TO,Wind,FY1
BEP_u.TO,Corporate,FY1
BEP_u.TO,Unallocated,FY1
BEP_u.TO,Energy Transition,FY1
BEP_u.TO,Solar,FY1
BKH.N,Corporate,FY1
BKH.N,Gas Utilities,FY1
BKH.N,Electric utilities,FY1
BKH.N,Eliminations,FY1
BN.N,Corporate activities,FY1
BN.N,Renewable/Power Generating Operations,FY1
BN.N,Residential Development,FY1
BN.N,Real Estate,FY1
BN.N,Private Equity & Finance,FY1
BN.N,Asset Management,FY1
BN.N,Infrastructure,FY1
BP.L,Other businesses & corporate,FY1
BP.L,Consolidated Adjustment,FY1
BP.L,Rosneft,FY1
BP.L,Oil production & operations,FY1
BP.L,Gas & low carbon energy,FY1
BP.L,Customers & products,FY1
CBAV3.SA,Nickel,FY1
CBAV3.SA,Aluminum,FY1
CBAV3.SA,Eliminations,FY1
CBAV3.SA,Energy,FY1
CMIG4.SA,Distribution,FY1
CMIG4.SA,Elimination,FY1
CMIG4.SA,Generation,FY1
CMIG4.SA,Transmission,FY1
CMIG4.SA,Other,FY1
CMIG4.SA,Commercialization,FY1
CMS.N,Gas Utility,FY1
CMS.N,Enterprises,FY1
CMS.N,Electric Utility,FY1
CPFE3.SA,Power Generation,FY1
CPFE3.SA,Other,FY1
CPFE3.SA,Energy Trading,FY1
CPFE3.SA,Energy Distribution,FY1
CPFE3.SA,Services,FY1
CPFE3.SA,Energy Transmission,FY1
CRBR.NS,Intersegment Revenue,FY1
CRBR.NS,Power,FY1
CRBR.NS,IT Services,FY1
CRBR.NS,Electrominerals,FY1
CRBR.NS,Ceramics,FY1
CRBR.NS,Abrasives,FY1
CRBR.NS,Other,FY1
CSNA3.SA,Steel and New Businesses,FY1
CSNA3.SA,Energy and Infrastructure,FY1
CSNA3.SA,Eliminations,FY1
CSNA3.SA,Mining,FY1
CSNA3.SA,Railway Logistics,FY1
CSNA3.SA,Port Logistics,FY1
CSNA3.SA,Cement,FY1
CU.TO,Corporate and other,FY1
CU.TO,Energy Infrastructure,FY1
CU.TO,Intersegment Eliminations,FY1
CU.TO,Utilities - Electricity,FY1
CU.TO,Utilities - Eliminations,FY1
CU.TO,Utilities - Natural Gas,FY1
DEHr.AT,Generation,FY1
DEHr.AT,Mines,FY1
DEHr.AT,Eliminations,FY1
DEHr.AT,Supply,FY1
DEHr.AT,Distribution Network,FY1
DEHr.AT,HEDNO,FY1
DEHr.AT,Groups Other companies,FY1
DUK.N,Eliminations And Minority Interest,FY1
DUK.N,Other,FY1
DUK.N,Gas Utilities and Infrastructure,FY1
DUK.N,Electric Utilities and Infrastructure,FY1
EDP.LS,Other,FY1
EDP.LS,Intragroup,FY1
EDP.LS,Adjustments,FY1
EDP.LS,Networks,FY1
EDP.LS,Renewables,FY1
EDP.LS,Client Solutions & Energy Management,FY1
ELE.MC,Spanish & Portuguese Distribution,FY1
ELE.MC,Spanish & Portuguese Generation,FY1
ELE.MC,Spanish & Portuguese Structure,FY1
ELE.MC,Spanish & Portuguese Other & Eliminations,FY1
ELET6.SA,Transmission,FY1
ELET6.SA,Generation,FY1
ELET6.SA,Administration,FY1
ELET6.SA,Eliminations,FY1
EMA.TO,Other,FY1
EMA.TO,Inter-Segment Eliminations,FY1
EMA.TO,Other Electric Utilities,FY1
EMA.TO,Gas Utilities and Infrastructure,FY1
EMA.TO,Canadian Electric Utilities,FY1
EMA.TO,Florida Electric Utility,FY1
ENAE.WA,Trading,FY1
ENAE.WA,Production,FY1
ENAE.WA,Other,FY1
ENAE.WA,Eliminations,FY1
ENAE.WA,Distribution,FY1
ENAE.WA,Extraction,FY1
ENEI.MI,Generation and Energy Management,FY1
ENEI.MI,Adjustments/Eliminations,FY1
ENEI.MI,"Other, Eliminations and Adjustments",FY1
ENEI.MI,Services and Other Activities,FY1
ENEI.MI,Service & Other Activities,FY1
ENEI.MI,Enel X,FY1
ENEI.MI,End user Markets,FY1
ENEI.MI,Enel Grids,FY1
ENEI.MI,Enel Green Power,FY1
ENGIE.PA,Other,FY1
ENGIE.PA,Networks,FY1
ENGIE.PA,Supply,FY1
ENGIE.PA,Thermal,FY1
ENGIE.PA,Renewables,FY1
ENGIE.PA,Nuclear,FY1
ENGIE.PA,Client Solutions,FY1
ENJSA.IS,Elimination,FY1
ENJSA.IS,Undistubuted,FY1
ENJSA.IS,Retail,FY1
ENJSA.IS,Distribution,FY1
ENLT.TA,Adjustments,FY1
ENLT.TA,Management and Establishment,FY1
ENLT.TA,Central and Eastern Europe,FY1
ENLT.TA,Western Europe,FY1
ENLT.TA,Israel,FY1
EONGn.DE,Customer Solutions - UK,FY1
EONGn.DE,Consolidation,FY1
EONGn.DE,Customer Solutions - Other,FY1
EONGn.DE,PreussenElektra,FY1
EONGn.DE,Corporate Functions/Other,FY1
EONGn.DE,Energy Network Germany,FY1
EONGn.DE,Energy Networks Sweden,FY1
EONGn.DE,Customer Solutions - Germany,FY1
EONGn.DE,Energy Networks CEE/Turkey,FY1
EONGn.DE,Generation Turkey,FY1
EONGn.DE,Customer Solutions,FY1
ETR.N,All Other,FY1
ETR.N,Eliminations,FY1
ETR.N,Entergy Wholsale commodoties,FY1
ETR.N,Utility,FY1
EXC.OQ,BGE,FY1
EXC.OQ,ComEd,FY1
EXC.OQ,Corporate/Other,FY1
EXC.OQ,PECO,FY1
EXC.OQ,Intersegment Eliminations,FY1
EXC.OQ,PHI,FY1
FGEN.PS,Elimination,FY1
FGEN.PS,FGP,FY1
FGEN.PS,FG Hydro,FY1
FGEN.PS,FGPC,FY1
FGEN.PS,Others,FY1
FGEN.PS,EDC,FY1
FGEN.PS,Prime Meridian,FY1
FGEN.PS,FNPC,FY1
FORTUM.HE,Russia,FY1
FORTUM.HE,Generation,FY1
FORTUM.HE,Other Operations,FY1
FORTUM.HE,Netting of Nord Pool Transactions,FY1
FORTUM.HE,City Solutions,FY1
FORTUM.HE,Elimination,FY1
FORTUM.HE,Consumer Solutions,FY1
FTEK.OQ,Air Pollution Control,FY1
FTEK.OQ,Fuel Chem,FY1
FTS.TO,Other Electric,FY1
FTS.TO,Corporate and other,FY1
FTS.TO,Non-Utility,FY1
FTS.TO,Intersegment eliminations,FY1
FTS.TO,Fortis Alberta,FY1
FTS.TO,Energy infrastructure,FY1
FTS.TO,FortisBC Energy,FY1
FTS.TO,Fortis BC Electric,FY1
FTS.TO,Central Hudson,FY1
FTS.TO,UNS Energy,FY1
FTS.TO,ITC,FY1
GEG.HM,Power Production and Provider,FY1
GEG.HM,Construction Activities (Hydropower and Commercial),FY1
GEG.HM,Selling merchandise (solar battery),FY1
GEG.HM,Services Activities (Maintain & Operate Hydropower plant),FY1
GEG.HM,Eliminations,FY1
GPSC.BK,Others,FY1
GPSC.BK,Independent Power,FY1
GPSC.BK,Small Power,FY1
HARL.L,,FY1
HDG.HM,Eliminations,FY1
HDG.HM,Others,FY1
HDG.HM,Real Estate,FY1
HDG.HM,Construction,FY1
HDG.HM,Hydroelectric,FY1
HE.N,Electric Utility,FY1
HE.N,Other,FY1
HE.N,Bank,FY1
HEGL.NS,Power generation,FY1
HEGL.NS,Graphite ( including other carbon products ),FY1
HEGL.NS,Unallocable items/Others,FY1
HOLMb.ST,FOREST,FY1
HOLMb.ST,WOOD PRODUCTS,FY1
HOLMb.ST,GROUP-WIDE AND OTHER,FY1
HOLMb.ST,PAPER BOARD,FY1
HOLMb.ST,PAPER,FY1
HOLMb.ST,RENEWABLE ENERGY,FY1
HOLMb.ST,Intra-group Sales,FY1
IBE.MC,Other Business,FY1
IBE.MC,Renewable Energy,FY1
IBE.MC,Networks,FY1
IBE.MC,Electricity Generation/Liberalized,FY1
IDA.N,All Other,FY1
IDA.N,Eliminations,FY1
IDA.N,Utility Operations,FY1
IDC.HN,Construction,FY1
IDC.HN,Other Activities,FY1
IDC.HN,Industrial zone service,FY1
IDC.HN,Electricity,FY1
IDC.HN,Toll Fee,FY1
LIGT3.SA,Eliminations,FY1
LIGT3.SA,Distribution,FY1
LIGT3.SA,Generation,FY1
LIGT3.SA,Commercialization,FY1
LIGT3.SA,Services,FY1
MGEE.OQ,Non Regulated Energy,FY1
MGEE.OQ,Gas,FY1
MGEE.OQ,Eliminations,FY1
MGEE.OQ,Electric,FY1
MPLF.PSX,Inter segment elimnation,FY1
MPLF.PSX,Power generation,FY1
MPLF.PSX,Cement manufacturing,FY1
NCLI.NS,Ready Mix Concrete Division,FY1
NCLI.NS,Energy Division,FY1
NCLI.NS,Cement Division,FY1
NCLI.NS,Boards Division,FY1
NCLI.NS,Unallocated,FY1
NCLI.NS,Doors,FY1
NEOE3.SA,,FY1
NLCI.NS,Lignite Mining,FY1
NLCI.NS,Power Generation,FY1
NRG.N,Corporate,FY1
NRG.N,West/Services/Other,FY1
NRG.N,Elimination,FY1
NRG.N,East,FY1
NRG.N,Texas,FY1
NTPC.NS,Others,FY1
NTPC.NS,Generation of energy,FY1
NTPC.NS,Inter-Segment Eliminations,FY1
NTPC.NS,Unallocated Corporate,FY1
ODAS.IS,Energy Production,FY1
ODAS.IS,Energy Trading,FY1
ODAS.IS,Eliminations,FY1
ODAS.IS,Other,FY1
ODAS.IS,Mining,FY1
ORK.OL,Financial Investments,FY1
ORK.OL,Orkla Foods Ingredients,FY1
ORK.OL,Orkla Confectionery & Snacks,FY1
ORK.OL,Hydro Power,FY1
ORK.OL,Orkla Care,FY1
ORK.OL,Elimination,FY1
ORK.OL,Orkla Foods,FY1
ORK.OL,Eliminations Group,FY1
ORK.OL,HK,FY1
ORK.OL,Customer Investments,FY1
PAFO.NS,Wind Turbine Power Generation,FY1
PAFO.NS,Inter Segment Revenue,FY1
PAFO.NS,Food & FMCG,FY1
PAFO.NS,Edible Oils,FY1
PC1.HM,Construction,FY1
PC1.HM,Hydroelectricity,FY1
PC1.HM,Other Activities,FY1
PC1.HM,Manufacturing,FY1
PC1.HM,Real Estate,FY1
PC1.HM,Selling,FY1
PEG.N,Other,FY1
PEG.N,PSE&G,FY1
PEG.N,PSEG Power & Other,FY1
PEG.N,Eliminations,FY1
PGRD.NS,Consultancy Services,FY1
PGRD.NS,Transmission Services,FY1
PGRD.NS,Telecom Services,FY1
PGRD.NS,Eliminations,FY1
PIF.TO,Geothermal Project,FY1
PIF.TO,Others,FY1
PIF.TO,Hydroelectric Project,FY1
PTCI.NS,Unallocated,FY1
PTCI.NS,Power Trading,FY1
PTCI.NS,Financing business,FY1
RATCH.BK,Domestic Electricity Generating,FY1
RATCH.BK,Others,FY1
RATCH.BK,Renewable Energy,FY1
RATCH.BK,International Power Projects,FY1
RITS.NS,Consultancy - Abroad,FY1
RITS.NS,Consultancy - Domestic,FY1
RITS.NS,Export Sale,FY1
RITS.NS,Leasing -Domestic,FY1
RITS.NS,Turnkey Construction Projects -Domestic,FY1
RITS.NS,Power Generation,FY1
ROH2O.BX,Electricity Supply,FY1
ROH2O.BX,Inter Segment Eliminations,FY1
ROH2O.BX,Electricity Generation,FY1
RWEG.DE,Other/Consolidation,FY1
RWEG.DE,Supply & Trading,FY1
RWEG.DE,Intercompany Eliminations,FY1
RWEG.DE,Coal/Nuclear,FY1
RWEG.DE,Offshore wind,FY1
RWEG.DE,onshore Wind/ Solar,FY1
RWEG.DE,Hydro/Biomass/Gas,FY1
SHEL.L,Chemicals,FY1
SHEL.L,Corporate and Other,FY1
SHEL.L,Oil Products,FY1
SHEL.L,Upstream,FY1
SHEL.L,Integrated Gas,FY1
SO.N,Reconciling Eliminations,FY1
SO.N,All Other,FY1
SO.N,Eliminations,FY1
SO.N,Traditional Electric Operating Companies,FY1
SO.N,Southern Power,FY1
SO.N,Southern Company Gas,FY1
SPI.OQ,Solar energy products and services,FY1
SPI.OQ,Electric vehicles,FY1
SPI.OQ,renewable energy solutions business ,FY1
SPI.OQ,Others ,FY1
SRG.MI,Natural gas-Tansportation,FY1
SRG.MI,Re-Gasification (Regulated),FY1
SRG.MI,Storage of natural gas,FY1
SRG.MI,Unallocated,FY1
SRG.MI,Other Segments,FY1
SSE.L,Corporate unallocated,FY1
SSE.L,Gas Storage,FY1
SSE.L,Electricity Transmission,FY1
SSE.L,Thermal Generation,FY1
SSE.L,Airtricity,FY1
SSE.L,Business Energy,FY1
SSE.L,Electricity Distribution,FY1
SSE.L,Renewables,FY1
SSE.L,EPM,FY1
SSE.L,Distributed Energy,FY1
SVT.L,Corporate and other,FY1
SVT.L,Business Services,FY1
SVT.L,Regulated Water and Waste Water,FY1
SVT.L,Unallocated,FY1
SXC.N,Domestic Coke,FY1
SXC.N,Logistics,FY1
SXC.N,Brazil Coke,FY1
SXC.N,Elimination,FY1
SXC.N,Logistics intersegment sales,FY1
TA.TO,Corporate/Other,FY1
TA.TO,Hydro,FY1
TA.TO,Gas,FY1
TA.TO,Energy Marketing,FY1
TA.TO,Wind and solar,FY1
TA.TO,Equity accounted investments,FY1
TA.TO,Energy Transition,FY1
TCIL.NS,Frieght Division,FY1
TCIL.NS,Energy Division,FY1
TCIL.NS,Supply Chain Solution Division,FY1
TCIL.NS,Seaways Division,FY1
TCIL.NS,Unallocated income/expenditure,FY1
TCIL.NS,Inter Company Revenue,FY1
TTPW.NS,Others,FY1
TTPW.NS,Inter-Segment Revenue,FY1
TTPW.NS,Transmission and Distribution,FY1
TTPW.NS,Renewables,FY1
TTPW.NS,Generation,FY1
UN01.DE,Administration/Consolidation,FY1
UN01.DE,European Generation,FY1
UN01.DE,Global Commodities,FY1
UNACEMC1.LM,Adjustment,FY1
UNACEMC1.LM,Cement,FY1
UNACEMC1.LM,Concrete,FY1
UNACEMC1.LM,Electric Energy,FY1
UNACEMC1.LM,Other,FY1
VERB.VI,Reconciliation/Consolidation,FY1
VERB.VI,All other segments,FY1
VERB.VI,Renewable Generation,FY1
VERB.VI,Grid,FY1
VERB.VI,Sales,FY1
VERB.VI,Hydro,FY1
XEL.OQ,Regulated Electric,FY1
XEL.OQ,All Other,FY1
XEL.OQ,Regulated Natural Gas,FY1
