Firm Name,WACC,COE,COD
AVNT.NS,0.021697188679777844,0.028531249999999942,0.16705970794277902
AWR.N,0.022183654859924753,0.03590820312499995,0.036945051637966325
AY.OQ,0.03743656026493089,0.08200781249999999,0.04993312719168533
BEPC.N,0.028120158324821395,0.11506250000000001,0.06482748685442628
BEP_u.TO,0.021666037224121575,0.1011328125,0.043786659391624606
BKH.N,0.03996816040025524,0.0814375,0.033892348600856416
BN.N,0.03028171748157943,0.14314062500000005,0.04050217584676925
BP.L,0.04550713335758446,0.15425000000000005,0.026093685070285297
CBAV3.SA,0.06417098450212694,0.14050000000000004,0.04952757855733417
CMIG4.SA,0.07521510028894562,0.15350000000000005,0.10211450241041928
CMS.N,0.029811354874780115,0.07211718749999999,0.04009301579664822
CPFE3.SA,0.05026114614783769,0.18225000000000008,0.03422405988007934
CRBR.NS,0.026360308364955006,0.03543749999999995,0.021458722183921846
CSNA3.SA,0.05742469051235402,0.13937500000000003,0.06447844570239389
CU.TO,0.03526098665152689,0.08928124999999999,0.04077981839727851
DEHr.AT,0.04421378602613088,0.13443750000000004,0.02791275742798016
DUK.N,0.03615428248729761,0.089546875,0.03287210116325832
EDP.LS,0.028779291637873787,0.10675000000000001,0.029988030943740848
ELE.MC,0.017467645662175547,0.10903125000000001,0.013735524575166577
ELET6.SA,0.06438801143506913,0.12425000000000003,0.07340323297142316
EMA.TO,0.03613156585155166,0.08074999999999999,0.037562358319432256
ENAE.WA,0.07948044814012774,0.1861250000000001,0.025558842570841483
ENEI.MI,0.02670618922944308,0.12900000000000003,0.033791300066872705
ENGIE.PA,0.030365646867927646,0.18587500000000007,0.0230161244071921
ENJSA.IS,0.10280528685366072,0.15450000000000005,0.19853867658714502
EONGn.DE,0.018122906177604425,0.12371875000000003,0.027107221932703957
ETR.N,0.02968440584841238,0.09573828125,0.03073882797423591
EXC.OQ,0.04091650355056336,0.12339062500000003,0.03038875922389608
FGEN.PS,0.06183302229989558,0.0965,0.044268124531314255
FORTUM.HE,0.013719573752462026,0.15881250000000005,0.008801736990650406
FTEK.OQ,0.07475975507263777,0.08099999999999999,0.01177536231884058
FTS.TO,0.03999401809784022,0.08146874999999999,0.0390216122308457
GEG.HM,0.04780426535416213,0.07349999999999998,0.053778113161796696
GPSC.BK,,,0.028926834305651815
HDG.HM,0.03862744462784598,0.06899999999999998,0.05219731045779112
HE.N,0.02400598473578077,0.13160937500000003,0.03310513586338993
HEGL.NS,0.08385306658534991,0.11235937500000001,0.01077659070090919
HOLMb.ST,0.04566566025031605,0.06535937499999997,0.010912580269463071
IBE.MC,0.03525324800033594,0.0970625,0.02743875977717352
IDA.N,0.03916449760590955,0.07282421874999997,0.04932971449136277
LIGT3.SA,0.07584028663729028,0.19050000000000009,0.06497141527678117
MGEE.OQ,0.03461224902890944,0.062230468749999976,0.03485688334795294
MPLF.PSX,0.0627426655499432,0.095,0.07911685176656133
NCLI.NS,0.0664819605000832,0.10925000000000001,0.06612298023537674
NEOE3.SA,0.06025790295967827,0.13975000000000004,0.062285871468806285
NRG.N,0.03283817289276163,0.10642968750000001,0.06085319949811794
NTPC.NS,0.045871042453488345,0.08775,0.044839819821690066
ORK.OL,0.04759486066125707,0.08334375,0.014020175587825522
PAFO.NS,0.050867290814725186,0.05165624999999996,0.09600221529172061
PC1.HM,0.029795941731049116,0.06149999999999997,0.0347412613979068
PEG.N,0.03238601874526142,0.07707812499999998,0.029375450149192305
PGRD.NS,0.053126707304434216,0.091,0.05940433846997261
PIF.TO,1.231394694204081,2.3084999999999676,0.09308082824710513
PTCI.NS,0.053274386939936254,0.11450000000000002,0.0769896755770247
RATCH.BK,0.03806782785828503,0.08374999999999999,0.0016228222630997944
RITS.NS,0.046899143568274654,0.10900000000000001,0.08939759738656033
RWEG.DE,0.0203508275335919,0.17309375000000007,0.029179062807176873
SHEL.L,0.06843096022197001,0.14868750000000006,0.035426441865164
SO.N,0.028861220093159688,0.07767187499999999,0.03419774000781876
SPI.OQ,0.021246248998596975,0.03487499999999995,0.03608837683093891
SRG.MI,0.018998966841582088,0.05956249999999997,0.0077234001731345285
SSE.L,0.03769101465265928,0.08196874999999999,0.04086598100632944
SVT.L,0.025241427391765076,0.06057031249999997,0.04052192191573819
SXC.N,0.0755223290495065,0.17825000000000008,0.06926336375488917
TA.TO,0.021408410849051283,0.052749999999999964,0.053660906895750565
TCIL.NS,0.059708801868750896,0.06899999999999998,0.121220144363028
TTPW.NS,0.037391821612970375,0.07074999999999998,0.07147966351214106
UN01.DE,0.00899523941525141,0.17250000000000007,0.010433893551590733
UNACEMC1.LM,0.06938582163036465,0.12500000000000003,0.04928589618589682
VERB.VI,0.017805439949239797,0.04839062499999996,0.015622824739188391
XEL.OQ,0.03089196709304938,0.07517187499999999,0.033546462063086105
