Firm Name,WACC,COE,COD
DUK.N,0.03605855471156284,0.0914296875,0.03309227575539666
EDP.LS,0.028525239475994994,0.11750000000000002,0.03374888162944341
ELE.MC,0.01583057904667299,0.10921875000000002,0.012831756172206272
ELET6.SA,0.07238510573741307,0.14250000000000004,0.07876424314984005
EMA.TO,0.04106893177017722,0.09898437500000001,0.03878804953606355
ENAE.WA,0.07972978652424612,0.18850000000000008,0.04226526599970752
ENEI.MI,0.028839809690330453,0.15775000000000006,0.028930730355871462
ENGIE.PA,0.023872650905250543,0.15812500000000007,0.025924294295708323
ENJSA.IS,0.10407587504363111,0.11500000000000002,0.23093327497002158
ENLT.TA,0.020953756253336654,0.03857812499999995,0.025809920812678855
EONGn.DE,0.024095947458022352,0.16150000000000006,0.026633456599480708
ETR.N,0.03397600327592498,0.09415625,0.03681921887948389
EXC.OQ,0.03751231819582608,0.090171875,0.03612983770287141
FGEN.PS,0.09523005060520463,0.15300000000000005,0.04567328341265148
FORTUM.HE,0.035155556084728194,0.08806249999999999,0.02419494661308383
FTS.TO,0.04323357614286784,0.092421875,0.03958936176618426
GEG.HM,0.04704789870126451,0.06099999999999997,0.06019870737550804
GPSC.BK,0.037003246155089146,0.07649999999999998,0.02477855202225172
HDG.HM,0.06265722716981509,0.1005,0.08262281560287979
HE.N,0.02190618340244411,0.12953125000000004,0.02708324435530992
HEGL.NS,0.11441189778545574,0.14756250000000004,0.035172868885486507
HOLMb.ST,0.04500632507264424,0.06342968749999997,0.020669380949989248
IBE.MC,0.035381251809110385,0.0973125,0.034856495498245404
IDA.N,0.04061469220262235,0.07630078124999998,0.0470748286918139
IDC.HN,0.04492530010942026,0.12500000000000003,0.05200893256543487
LIGT3.SA,0.05204888254124293,0.2125000000000001,0.09007663400834777
MGEE.OQ,0.03664773043598074,0.06616406249999998,0.03508205771161222
MPLF.PSX,0.07338595532845857,0.101,0.15121497712191434
NCLI.NS,0.050988942645557575,0.07699999999999999,0.09140948833500191
NEOE3.SA,0.07141670912811111,0.14050000000000004,0.08552701792346573
NRG.N,0.030704189281548073,0.14887500000000004,0.05187212339843264
NTPC.NS,0.054742414449435034,0.11012500000000001,0.04791800394151055
ORK.OL,0.032182557198375795,0.054624999999999965,0.021705706441565817
PAFO.NS,0.042520448967266845,0.04028124999999995,0.15315538079190918
PC1.HM,0.04593123827697109,0.0935,0.051075019605614
PEG.N,0.03223897962374434,0.07642968749999998,0.030981746423285644
PGRD.NS,0.057492350996826494,0.0905,0.06795327314276446
PIF.TO,0.12048768318526193,0.1955000000000001,0.08226746668944311
PTCI.NS,0.076405378726661,0.17050000000000007,0.09198178073401934
RATCH.BK,0.04116739616555222,0.0955,0.0010351376957253389
RITS.NS,0.04226840165458803,0.09675,0.1322398394341118
RWEG.DE,0.032558275084170196,0.14252343750000004,0.04667327511969234
SHEL.L,0.044172956100008126,0.093140625,0.03275851781132526
SO.N,0.029944755402132393,0.07796874999999999,0.03513466550825369
SPI.OQ,0.03272376576386335,0.15350000000000005,0.054706392298216
SRG.MI,0.03118915693946793,0.12175000000000002,0.010073976346013518
SSE.L,0.03876241492712824,0.08746875,0.040415800119072455
SVT.L,0.028011943470451894,0.06206249999999997,0.04860888642631761
SXC.N,,,0.06012777151446824
TA.TO,0.01647640588802159,0.05089062499999996,0.05010766373529618
TCIL.NS,0.044233490957690705,0.05003124999999996,0.0951317182880889
TTPW.NS,0.04236401603444627,0.08537499999999999,0.07824257572676636
UN01.DE,0.00735253753183319,0.14275000000000004,0.03461245451421181
UNACEMC1.LM,0.05413123392895496,0.091,0.047682241142817924
VERB.VI,0.027647063144809948,0.06488281249999997,0.01711015540397182
XEL.OQ,0.0318394519550402,0.07504687499999999,0.03598309519017911
