Firm Name,WACC,COE,COD
BN.N,0.03487896551789778,0.18256250000000007,0.047426591152826894
BP.L,0.040341593748785244,0.15050000000000005,0.03335555835871191
CBAV3.SA,0.067677632056615,0.13550000000000004,0.057730203448316225
CMIG4.SA,0.0724213216280429,0.14425000000000004,0.08708498823127264
CMS.N,0.02920866685312664,0.07734374999999999,0.03626834381551362
CPFE3.SA,0.04597549827989114,0.12825000000000003,0.06368818504543039
CRBR.NS,0.03665771197255753,0.04478124999999995,0.08524616650328413
CSNA3.SA,0.06396206678286794,0.17250000000000007,0.062330420042805756
CU.TO,0.0360597635695833,0.0921875,0.04236533015455852
DEHr.AT,0.04161939872737325,0.17462500000000009,0.028082441645018573
DUK.N,0.03811256166788089,0.0991484375,0.03309227575539666
EDP.LS,0.029895477133814678,0.12625000000000003,0.03374888162944341
ELE.MC,0.016832968969176836,0.11825000000000002,0.012831756172206272
ELET6.SA,0.06323490207477932,0.12012500000000002,0.07876424314984005
EMA.TO,0.04312225775402302,0.10714062500000002,0.03878804953606355
ENAE.WA,0.08519330637140934,0.2022500000000001,0.04226526599970752
ENEI.MI,0.03009575655890065,0.16737500000000005,0.028930730355871462
ENGIE.PA,0.024167997384054587,0.16037500000000005,0.025924294295708323
ENJSA.IS,0.10758522955828803,0.12450000000000003,0.23093327497002158
ENLT.TA,0.027201307977725887,0.06603124999999997,0.025809920812678855
EONGn.DE,0.02434844076071098,0.16362500000000008,0.026633456599480708
ETR.N,0.03572038283981595,0.10202343750000001,0.03681921887948389
EXC.OQ,0.03954511794455901,0.09800390625,0.03612983770287141
FGEN.PS,0.09303579881181982,0.14900000000000005,0.04567328341265148
FORTUM.HE,0.03787259567528737,0.09643750000000001,0.02419494661308383
FTS.TO,0.04558858381772622,0.10021875000000001,0.03958936176618426
GEG.HM,0.05604401042390643,0.097,0.06019870737550804
GPSC.BK,,,0.02477855202225172
HDG.HM,0.05028119050929996,0.06524999999999997,0.08262281560287979
HE.N,0.023262943844853962,0.13956250000000003,0.02708324435530992
HEGL.NS,0.11488184157815844,0.14818750000000006,0.035172868885486507
HOLMb.ST,0.05904193584937046,0.08349999999999999,0.020669380949989248
IBE.MC,0.03784650942708966,0.1063125,0.034856495498245404
IDA.N,0.04327645165939903,0.08345312499999999,0.0470748286918139
IDC.HN,0.04994014323207189,0.14225000000000004,0.05200893256543487
LIGT3.SA,0.0537010200932977,0.22650000000000012,0.09007663400834777
MGEE.OQ,0.03946752957334538,0.07272656249999998,0.03508205771161222
MPLF.PSX,0.07322970539204085,0.101,0.15121497712191434
NCLI.NS,0.05073555244208301,0.07649999999999998,0.09140948833500191
NEOE3.SA,0.07453034081423951,0.15125000000000005,0.08552701792346573
NRG.N,0.03212306123653332,0.15965625000000006,0.05187212339843264
NTPC.NS,0.053274026725716295,0.10575000000000001,0.04791800394151055
ORK.OL,0.04729722665828086,0.08387499999999999,0.021705706441565817
PAFO.NS,0.043158950228691415,0.04114062499999995,0.15315538079190918
PC1.HM,0.057102080631460335,0.14100000000000004,0.051075019605614
PEG.N,0.03258090528115622,0.07764062499999999,0.030981746423285644
PGRD.NS,0.060020808753213334,0.098125,0.06795327314276446
PIF.TO,0.12514943412246643,0.2047500000000001,0.08226746668944311
PTCI.NS,0.07474550296296253,0.16500000000000006,0.09198178073401934
RATCH.BK,0.03945941911928373,0.0915,0.0010351376957253389
RITS.NS,0.0451022320022078,0.10325000000000001,0.1322398394341118
RWEG.DE,0.03297500610879705,0.14461718750000005,0.04667327511969234
SHEL.L,0.09346109652806622,0.20778125000000008,0.03275851781132526
SO.N,0.03150517003790681,0.084890625,0.03513466550825369
SPI.OQ,0.03512423310413467,0.1990000000000001,0.054706392298216
SRG.MI,0.027903933351646953,0.10750000000000001,0.010073976346013518
SSE.L,0.041417768483816245,0.09590625,0.040415800119072455
SVT.L,0.027274027081870277,0.052937499999999964,0.04860888642631761
SXC.N,0.0638000832060399,0.13756250000000003,0.06012777151446824
TA.TO,0.016465774894631774,0.05021093749999996,0.05010766373529618
TCIL.NS,0.06442968711986476,0.07493749999999999,0.0951317182880889
TTPW.NS,0.04418625929199642,0.0935,0.07824257572676636
UN01.DE,0.007430848652456847,0.14500000000000005,0.03461245451421181
UNACEMC1.LM,0.05460630784191293,0.092,0.047682241142817924
VERB.VI,0.029958404987553915,0.07092968749999998,0.01711015540397182
XEL.OQ,0.033764937476098246,0.08210156249999999,0.03598309519017911
